match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
6089277469,3643,1626339923,8,7,27,1.0,Lion,dire,True
6089031095,3109,1626321950,21,7,28,5.0,Lion,radiant,True
6087996940,2663,1626262805,1,8,15,5.0,Lion,dire,False
6087708654,2512,1626245256,2,12,12,3.0,Lion,dire,False
6087630885,2495,1626239080,4,9,11,2.0,Lion,radiant,False
6084884935,2704,1626076333,7,12,17,1.0,Lion,radiant,False
6083590516,2455,1626002411,3,13,14,5.0,Lion,dire,False
6081307698,2532,1625879645,5,8,18,2.0,Lion,radiant,False
6080084246,2914,1625813992,6,12,22,1.0,Lion,dire,True
6079995414,2740,1625807185,7,8,16,4.0,Lion,dire,True
6070733381,4149,1625291176,7,10,34,1.0,Lion,dire,True
6069164690,2464,1625206249,2,7,14,5.0,Lion,radiant,False
6068943308,2841,1625188558,2,11,20,2.0,Lion,dire,False
6064890870,3567,1624966057,3,8,19,4.0,Lion,dire,True
6061750646,2106,1624796901,2,6,11,1.0,Lion,radiant,True
6061268397,2461,1624778003,3,11,12,1.0,Lion,dire,False
6059960321,3173,1624713232,4,5,17,1.0,Lion,dire,True
6059468848,3973,1624692574,5,15,19,1.0,Lion,dire,False
6058254517,2234,1624629314,7,9,13,1.0,Lion,dire,False
6058159538,2633,1624626149,5,13,16,5.0,Lion,dire,False
6052051775,3138,1624274270,8,12,21,3.0,Lion,dire,False
6050167798,2942,1624168930,7,18,16,1.0,Lion,dire,False
6049982402,2481,1624157415,6,7,18,2.0,Lion,radiant,True
6049104515,3394,1624109834,6,9,25,1.0,Lion,dire,True
6049024000,2467,1624106822,3,11,5,2.0,Lion,dire,False
6047455210,2574,1624021686,6,9,10,2.0,Lion,radiant,True
6047283810,3848,1624013915,5,14,16,2.0,Lion,dire,False
6046913154,2130,1623988281,3,2,10,1.0,Lion,dire,True
6046876389,2221,1623985159,4,9,9,2.0,Lion,radiant,False
6045921365,2938,1623929378,5,9,12,4.0,Lion,radiant,True
6044158371,2601,1623820543,4,7,15,2.0,Lion,radiant,False
6044010704,2477,1623807978,3,8,14,1.0,Lion,dire,False
6040076799,2546,1623587930,8,5,19,5.0,Lion,dire,True
6038380759,2013,1623500890,9,3,19,5.0,Lion,radiant,True
6037906154,1405,1623477348,0,7,3,4.0,Lion,radiant,False
6036705965,1972,1623410432,5,2,21,1.0,Lion,dire,True
6004109733,3047,1621597986,6,10,25,3.0,Lion,radiant,True
6001208420,2476,1621422571,7,9,12,5.0,Lion,dire,True
5998405699,2080,1621250479,5,2,14,3.0,Lion,radiant,True
5996201763,1911,1621125834,3,6,10,2.0,Lion,dire,True
5995378656,2390,1621085900,9,7,25,3.0,Lion,dire,True
5990654762,2664,1620823073,4,8,8,2.0,Lion,radiant,False
5990199430,2958,1620794161,4,7,17,2.0,Lion,radiant,True
5987392571,2354,1620627613,7,5,22,1.0,Lion,radiant,True
5976239459,1956,1620022262,3,9,9,1.0,Lion,dire,False
5973030742,2499,1619856519,5,8,13,1.0,Lion,dire,False
5971618317,2418,1619782708,4,13,8,,Lion,radiant,False
5968436733,1949,1619594117,4,5,10,,Lion,dire,True
5968161211,2652,1619571330,4,15,11,3.0,Lion,dire,False
5962471336,2743,1619268316,4,17,12,2.0,Lion,dire,False
5955710916,2138,1618920318,2,13,5,2.0,Lion,dire,False
5951866813,2842,1618730894,3,6,24,1.0,Lion,radiant,False
5951716886,1702,1618724894,1,0,9,1.0,Lion,dire,True
5946628481,3675,1618487263,4,18,15,3.0,Lion,dire,False
5941109389,2404,1618197042,11,10,10,1.0,Lion,radiant,False
5939373178,2676,1618125517,4,7,20,1.0,Lion,radiant,True
5936906762,2583,1618027491,8,11,7,2.0,Lion,dire,False
5931858624,2947,1617780156,5,8,19,1.0,Lion,dire,True
5928195279,2906,1617597831,7,8,17,1.0,Lion,dire,False
5919181743,3987,1617185995,6,12,9,5.0,Lion,radiant,False
5911599792,2906,1616844745,4,9,16,4.0,Lion,dire,True
5911184248,1943,1616829315,3,3,16,3.0,Lion,dire,True
5901402019,3654,1616395584,6,15,17,1.0,Lion,radiant,True
5897084752,2968,1616216578,4,16,13,3.0,Lion,dire,False
5888433803,1890,1615805491,1,8,11,5.0,Lion,dire,False
5880278257,2968,1615460235,2,12,14,2.0,Lion,dire,False
5878284030,1936,1615367983,2,4,5,2.0,Lion,radiant,True
5872679285,2473,1615116405,7,4,12,5.0,Lion,dire,True
5872577955,2165,1615113417,5,10,7,2.0,Lion,dire,False
5870360821,3141,1615030396,5,4,20,3.0,Lion,dire,True
5868544929,2480,1614948885,6,9,12,2.0,Lion,dire,True
5868342743,3107,1614941815,7,14,7,3.0,Lion,radiant,False
5861990657,2600,1614587205,8,6,13,2.0,Lion,dire,True
5859818503,3172,1614478121,3,12,19,2.0,Lion,dire,True
5853463913,2647,1614164138,3,10,27,4.0,Lion,radiant,True
5846386271,2908,1613821452,7,10,18,4.0,Lion,dire,True
5845872955,2163,1613798395,8,1,8,2.0,Lion,radiant,True
5838745932,2606,1613472499,3,5,13,,Lion,dire,True
5836771159,2040,1613386352,12,4,18,1.0,Lion,dire,True
5836326677,2725,1613369318,5,13,7,1.0,Lion,dire,False
5834701123,2446,1613297342,8,6,26,5.0,Lion,radiant,True
5834162409,2341,1613275707,8,11,21,2.0,Lion,radiant,True
5834091219,3432,1613271446,8,12,18,3.0,Lion,dire,False
5770128247,2896,1609670338,2,8,11,2.0,Lion,radiant,False
5769749186,3198,1609649117,3,10,19,1.0,Lion,dire,False
5769680690,2671,1609644097,8,12,14,2.0,Lion,dire,False
5768559643,2876,1609585695,5,9,17,4.0,Lion,dire,True
5766950124,2810,1609492805,3,16,12,3.0,Lion,dire,False
5765217353,2127,1609378069,8,8,18,3.0,Lion,dire,True
5765173669,3230,1609373609,3,14,17,1.0,Lion,dire,True
5761130690,2500,1609127438,4,5,11,2.0,Lion,radiant,True
5761086655,3536,1609123395,8,10,16,1.0,Lion,dire,True
5758416172,2318,1608978473,1,10,29,4.0,Lion,dire,True
5757018652,2505,1608896761,4,10,2,2.0,Lion,radiant,False
5755824647,3053,1608816254,4,6,12,1.0,Lion,radiant,False
5751233152,2992,1608510956,2,6,13,3.0,Lion,dire,True
5749506047,2844,1608422473,7,5,11,2.0,Lion,radiant,True
5746835411,2490,1608283890,5,7,14,3.0,Lion,radiant,True
5743159380,2606,1608027768,5,6,13,4.0,Lion,dire,False
5742896396,3109,1608005729,8,9,18,1.0,Lion,dire,True
5741943653,3097,1607942999,2,11,10,3.0,Lion,radiant,True
5741514207,2463,1607902991,6,3,9,3.0,Lion,radiant,True
5740687005,2694,1607859354,6,5,12,1.0,Lion,dire,False
5739223188,2086,1607775208,4,2,22,2.0,Lion,radiant,True
5738888664,2112,1607755566,6,7,10,2.0,Lion,dire,False
5735275231,2360,1607510248,7,9,8,2.0,Lion,dire,False
5729874528,3993,1607171702,3,14,28,1.0,Lion,radiant,False
5729361842,3125,1607142972,10,8,16,1.0,Lion,radiant,False
5728431429,2305,1607085584,5,10,13,2.0,Lion,radiant,False
5721731105,2184,1606644431,5,4,14,3.0,Lion,radiant,True
5718740631,1704,1606476075,2,13,6,2.0,Lion,radiant,False
5700561703,2466,1605352335,6,6,14,3.0,Lion,dire,True
5692335305,2472,1604831149,4,15,4,4.0,Lion,dire,False
5691796029,2484,1604799269,5,6,9,2.0,Lion,radiant,False
5686523996,2729,1604494103,7,4,14,1.0,Lion,radiant,True
5684618484,2148,1604378096,0,11,8,2.0,Lion,radiant,False
5683568538,3568,1604319873,7,10,16,2.0,Lion,radiant,False
5682840102,1794,1604267710,4,3,14,3.0,Lion,radiant,True
5680193678,2620,1604147166,2,8,17,,Lion,radiant,True
5675386064,3304,1603879527,3,9,27,3.0,Lion,radiant,True
5675026742,2251,1603849080,4,10,6,1.0,Lion,dire,False
5671363556,2956,1603620847,1,9,16,5.0,Lion,radiant,False
5671118612,3037,1603608309,6,3,17,2.0,Lion,radiant,True
5669638091,2083,1603525831,4,2,11,2.0,Lion,dire,True
5669498137,1449,1603517145,4,0,17,4.0,Lion,radiant,True
5669455263,2654,1603514124,8,3,27,2.0,Lion,dire,True
5667136406,2487,1603367857,10,8,19,3.0,Lion,radiant,True
5662700205,3057,1603056743,2,15,14,2.0,Lion,dire,False
5659688274,3105,1602890996,6,5,17,1.0,Lion,radiant,True
5658801006,2746,1602846019,5,12,8,5.0,Lion,radiant,False
5657201423,3123,1602733442,4,9,14,3.0,Lion,radiant,True
5653268529,2057,1602454146,4,4,10,2.0,Lion,radiant,True
5652438854,3036,1602413110,9,8,15,1.0,Lion,dire,False
5652001082,2952,1602389599,6,7,27,2.0,Lion,dire,True
5650632342,2607,1602308680,5,6,17,3.0,Lion,dire,True
5650507563,2638,1602298134,5,7,11,3.0,Lion,dire,False
5649510400,2078,1602240344,6,2,12,3.0,Lion,radiant,True
5646732006,2006,1602064787,0,16,2,3.0,Lion,radiant,False
5646537903,2553,1602052805,2,7,15,2.0,Lion,dire,True
5645312709,3254,1601976855,5,11,19,2.0,Lion,radiant,True
5644786536,2000,1601934330,10,5,11,1.0,Lion,dire,True
5643607930,2198,1601868414,3,6,8,2.0,Lion,radiant,True
5643428951,1918,1601850534,6,4,21,1.0,Lion,dire,True
5641161576,2016,1601727525,6,2,16,5.0,Lion,radiant,True
5639730231,2772,1601641748,5,7,18,4.0,Lion,dire,True
5639139035,2258,1601600659,4,3,14,2.0,Lion,dire,True
5637772217,2568,1601510714,5,10,17,2.0,Lion,radiant,True
5636918521,2717,1601463244,4,5,32,5.0,Lion,dire,True
5636581207,2246,1601437989,1,7,9,2.0,Lion,dire,False
5631018404,2692,1601101996,3,6,14,1.0,Lion,dire,True
5629272501,2587,1600986290,3,8,10,1.0,Lion,dire,True
5628592715,2564,1600951050,0,7,7,3.0,Lion,radiant,False
5627204968,3276,1600862495,6,4,16,5.0,Lion,radiant,True
5625856607,2369,1600776530,6,5,16,2.0,Lion,radiant,True
5625360364,2331,1600742545,2,9,6,2.0,Lion,dire,False
5622611547,2691,1600585269,8,3,17,5.0,Lion,dire,True
5619461563,2523,1600414773,2,8,7,1.0,Lion,dire,False
5616998567,2484,1600257064,5,3,13,5.0,Lion,dire,True
5612748701,1923,1599994708,1,9,7,3.0,Lion,dire,False
5612483138,1555,1599982697,4,3,10,1.0,Lion,radiant,True
5612014580,2882,1599950964,6,11,13,1.0,Lion,radiant,False
5611198663,3088,1599913903,5,7,15,3.0,Lion,dire,True
5610762106,2363,1599892866,9,2,12,5.0,Lion,radiant,True
5610381052,3165,1599864488,5,8,5,1.0,Lion,radiant,False
5606967769,2842,1599659013,11,4,15,1.0,Lion,radiant,True
5606285111,2798,1599614472,1,5,10,2.0,Lion,radiant,True
5606204912,860,1599605513,0,0,5,1.0,Lion,radiant,True
5605415408,2424,1599566285,4,4,11,2.0,Lion,radiant,False
5602103370,3514,1599374087,2,14,13,4.0,Lion,dire,True
5601916900,2451,1599363556,1,7,8,2.0,Lion,dire,False
5600449108,3443,1599287321,6,10,6,4.0,Lion,dire,False
5599495130,2947,1599228910,1,6,13,3.0,Lion,dire,True
5597879719,2236,1599131855,4,5,8,3.0,Lion,dire,True
5597544868,2670,1599108482,3,8,13,2.0,Lion,dire,True
5596497759,2757,1599044342,1,13,8,3.0,Lion,dire,False
5594598428,2149,1598923858,1,5,15,4.0,Lion,dire,True
5591966659,2303,1598781840,1,6,11,4.0,Lion,dire,False
5591551671,2515,1598763019,5,4,16,3.0,Lion,radiant,True
5590321558,2702,1598701059,2,8,8,3.0,Lion,radiant,True
5588781868,2383,1598621907,5,2,10,5.0,Lion,dire,True
5587102561,3413,1598527624,11,7,13,4.0,Lion,dire,True
5577962319,2476,1598010357,2,7,10,4.0,Lion,radiant,False
5573350511,2475,1597734838,2,7,7,2.0,Lion,radiant,True
5572312646,3967,1597670537,5,13,18,2.0,Lion,dire,True
5561163944,2217,1597044596,2,3,9,2.0,Lion,dire,True
5554463841,2998,1596682354,8,7,18,2.0,Lion,dire,True
5549923212,3063,1596427849,4,9,16,1.0,Lion,radiant,True
5549666528,2311,1596407121,10,1,9,2.0,Lion,radiant,True
5548723934,2879,1596368163,5,11,13,2.0,Lion,radiant,False
5548354919,3383,1596353078,4,3,25,4.0,Lion,radiant,True
5548258985,3210,1596349038,6,7,15,3.0,Lion,dire,True
5545194481,2246,1596198298,1,2,12,4.0,Lion,dire,True
5544397621,2729,1596148106,0,3,8,2.0,Lion,dire,True
5541915024,3257,1596022906,6,11,10,3.0,Lion,dire,False
5541179152,2723,1595975123,5,7,12,1.0,Lion,dire,False
5539577525,2417,1595893871,5,4,10,2.0,Lion,dire,True
5538180145,2574,1595826974,2,15,9,4.0,Lion,dire,False
5536537031,1985,1595750799,14,0,23,1.0,Lion,radiant,True
5533328718,2483,1595599765,3,11,4,4.0,Lion,dire,False
5533169568,2332,1595594530,2,10,7,4.0,Lion,dire,True
5532764839,2357,1595574958,6,2,10,1.0,Lion,dire,False
5532339235,2197,1595544464,1,10,6,1.0,Lion,dire,False
5447503652,2093,1590983476,5,7,5,,Lion,dire,True
5441129136,2220,1590712857,1,11,2,,Lion,radiant,False
5430945573,1525,1590236724,0,6,4,,Lion,radiant,True
5430187464,2785,1590198604,1,13,13,,Lion,radiant,False
5424275892,3916,1589887253,5,14,17,,Lion,radiant,True
5423945046,3688,1589868685,6,5,30,,Lion,dire,True
5414613614,2299,1589454132,3,7,10,,Lion,radiant,True
5411082279,2458,1589280247,5,10,11,,Lion,dire,False
5410779391,2694,1589264218,5,9,16,,Lion,dire,True
5405134072,1975,1589007933,1,4,11,,Lion,radiant,True
5404841818,3482,1588990937,3,14,13,,Lion,dire,False
5403500295,2901,1588933066,5,8,16,,Lion,radiant,False
5398197692,3235,1588681095,1,13,12,,Lion,dire,False
5377321113,2640,1587788170,2,13,8,,Lion,radiant,False
5312881851,1724,1585130413,0,9,4,,Lion,dire,False
6131306810,2194,1628739292,5,6,19,2.0,Lich,dire,True
6122264723,2277,1628232774,1,3,22,2.0,Lich,radiant,True
6099625799,2765,1626926452,1,14,20,3.0,Lich,dire,False
5845622207,2349,1613781260,0,12,12,2.0,Lich,dire,True
5770200216,2742,1609673703,3,7,18,2.0,Lich,dire,False
5646252790,2037,1602027744,3,6,15,2.0,Lich,radiant,True
5626689664,3323,1600824319,3,6,22,3.0,Lich,dire,False
5618314296,3274,1600342081,2,13,24,3.0,Lich,radiant,True
5605341931,2781,1599562569,7,8,13,3.0,Lich,radiant,True
5600979173,3294,1599311974,4,7,10,5.0,Lich,dire,False
5593351991,3381,1598855502,6,13,14,2.0,Lich,dire,False
5584193703,3177,1598355235,2,12,8,4.0,Lich,radiant,False
5582489704,3061,1598255072,2,3,24,2.0,Lich,dire,True
5579014965,3079,1598067546,5,6,33,1.0,Lich,dire,True
5576712718,3421,1597931550,6,6,15,1.0,Lich,dire,False
5575074002,2407,1597837954,3,9,6,3.0,Lich,dire,False
5568402996,2472,1597464092,5,2,8,4.0,Lich,dire,False
5558244085,3510,1596891035,3,14,12,3.0,Lich,radiant,False
5557782893,2596,1596869771,8,1,21,1.0,Lich,dire,True
5554978787,2895,1596714267,3,10,17,4.0,Lich,radiant,False
5540247497,2665,1595935160,4,13,15,3.0,Lich,dire,True
5536956993,3241,1595766719,3,3,17,2.0,Lich,dire,True
5535108083,2728,1595683759,1,13,11,3.0,Lich,dire,False
5521883956,2481,1595081830,0,5,21,3.0,Lich,radiant,True
5506935042,2160,1594385875,4,5,18,5.0,Lich,radiant,True
5501222617,1366,1594011640,2,0,3,,Lich,dire,True
5497207912,2905,1593779883,2,8,16,,Lich,radiant,True
5490288010,3657,1593347127,7,12,17,,Lich,radiant,True
5490071242,2344,1593335125,2,5,6,,Lich,dire,False
5487476396,2614,1593176795,3,7,16,,Lich,dire,True
5484728850,2182,1593004830,2,2,17,,Lich,dire,True
5482101835,2948,1592830193,6,4,24,,Lich,dire,True
5479212050,2098,1592656291,4,7,7,,Lich,radiant,False
5475831886,2226,1592449189,5,6,17,,Lich,dire,True
5473660961,2033,1592310212,4,5,14,,Lich,radiant,True
5468496449,3363,1592045183,7,11,20,,Lich,dire,True
5466914489,2374,1591964184,2,5,10,,Lich,radiant,False
6131156969,2587,1628724897,11,13,19,3.0,Silencer,radiant,False
6128832933,2775,1628594661,4,8,8,3.0,Silencer,dire,False
6127406507,3373,1628509157,9,15,22,3.0,Silencer,radiant,True
6127006728,2172,1628483319,4,3,5,2.0,Silencer,dire,False
6125420836,2983,1628400488,5,9,22,3.0,Silencer,radiant,True
6122648481,2854,1628254010,3,13,21,3.0,Silencer,radiant,False
6120627417,2680,1628126862,8,9,6,4.0,Silencer,radiant,False
6117906178,4063,1627962818,9,11,11,2.0,Silencer,radiant,True
6115495936,3137,1627821809,6,11,22,4.0,Silencer,dire,False
6110040973,2768,1627523533,6,7,12,2.0,Silencer,dire,False
6105962282,2516,1627284717,5,10,14,2.0,Silencer,radiant,False
6104663307,3649,1627210848,9,15,24,4.0,Silencer,dire,True
6102550265,2640,1627102009,5,11,23,3.0,Silencer,radiant,True
6099533474,1797,1626918043,1,9,7,2.0,Silencer,dire,False
6095419914,2816,1626678120,8,5,17,2.0,Silencer,radiant,True
6093727699,2669,1626585848,10,9,26,2.0,Silencer,dire,True
6089428247,3835,1626348425,9,12,21,2.0,Silencer,dire,False
6084784796,2613,1626068977,13,8,21,3.0,Silencer,radiant,True
6083663443,2214,1626005342,13,7,18,3.0,Silencer,dire,True
6077512438,2552,1625659336,2,10,14,3.0,Silencer,dire,False
6066296391,1708,1625045940,8,4,9,1.0,Silencer,dire,True
6049932304,2280,1624153651,4,12,18,3.0,Silencer,dire,False
6048525281,3418,1624082704,3,11,20,4.0,Silencer,radiant,True
6043938649,2993,1623800412,8,9,25,2.0,Silencer,dire,False
6043325277,2631,1623767180,0,10,8,,Silencer,radiant,False
6037943436,2361,1623479465,6,10,16,3.0,Silencer,dire,True
6001355847,2347,1621429183,5,13,8,3.0,Silencer,radiant,False
5998462517,2408,1621253248,6,8,12,2.0,Silencer,dire,False
5993455253,2839,1620990538,8,7,15,2.0,Silencer,dire,True
5990632027,697,1620822089,0,0,0,2.0,Silencer,dire,False
5987129339,2240,1620605662,8,7,18,2.0,Silencer,dire,True
5984633701,2488,1620481414,5,3,18,1.0,Silencer,dire,True
5973309714,2039,1619869828,4,3,15,2.0,Silencer,dire,True
5971752791,2457,1619788378,4,10,12,2.0,Silencer,dire,False
5968621520,3334,1619605922,3,9,20,2.0,Silencer,radiant,False
5968113642,1707,1619566056,6,6,11,,Silencer,dire,True
5963509019,3108,1619319608,3,10,18,2.0,Silencer,dire,False
5957307302,1966,1619004919,1,12,6,3.0,Silencer,radiant,False
5951632538,2997,1618721136,8,9,17,2.0,Silencer,radiant,False
5941148499,2654,1618199836,3,12,22,1.0,Silencer,dire,False
5939473776,3175,1618128940,6,5,18,1.0,Silencer,dire,True
5931675352,2830,1617768718,5,6,17,1.0,Silencer,radiant,False
5931431222,2900,1617748181,11,8,15,1.0,Silencer,dire,False
5921025826,1386,1617277754,3,7,4,3.0,Silencer,dire,False
5911450038,2047,1616839477,6,3,20,3.0,Silencer,dire,True
5901690927,3611,1616409767,4,11,26,3.0,Silencer,radiant,False
5878030470,2970,1615355186,3,11,19,1.0,Silencer,radiant,False
5877870429,2184,1615345698,7,7,7,2.0,Silencer,dire,False
5874193682,2662,1615178598,1,9,19,4.0,Silencer,radiant,True
5874010421,2673,1615165455,1,6,16,1.0,Silencer,dire,True
5873981356,1988,1615162885,5,9,9,1.0,Silencer,radiant,False
5869736651,2032,1615005311,1,13,5,2.0,Silencer,dire,False
5858450591,2792,1614419749,12,7,18,2.0,Silencer,radiant,True
5856679679,2036,1614336608,1,12,3,3.0,Silencer,dire,False
5847765673,2051,1613882749,10,6,13,2.0,Silencer,radiant,True
5845924011,2467,1613801127,3,9,14,3.0,Silencer,radiant,False
5842620985,3251,1613646340,17,5,24,1.0,Silencer,radiant,True
5834039286,2390,1613267957,3,4,12,1.0,Silencer,radiant,True
5765252616,2983,1609381461,4,13,22,3.0,Silencer,dire,True
5754398453,2268,1608723474,4,4,10,4.0,Silencer,dire,True
5748555947,2219,1608379568,1,4,9,2.0,Silencer,radiant,False
5746884956,3994,1608287051,6,10,20,4.0,Silencer,radiant,True
5741677474,2087,1607920972,4,6,20,1.0,Silencer,radiant,True
5738843781,2540,1607752476,3,11,22,1.0,Silencer,radiant,False
5737766081,2899,1607685150,5,5,24,2.0,Silencer,dire,True
5737747093,1121,1607683913,1,3,0,2.0,Silencer,radiant,False
5732725375,3422,1607340316,7,9,23,1.0,Silencer,dire,True
5672275704,2008,1603664572,0,6,6,1.0,Silencer,radiant,False
5669977145,3230,1603542880,10,7,24,2.0,Silencer,radiant,True
5659854789,2951,1602906498,5,6,19,5.0,Silencer,radiant,True
5655837575,2783,1602636073,8,4,29,1.0,Silencer,dire,True
5653768212,2761,1602500653,16,5,21,1.0,Silencer,dire,True
5610691458,656,1599888786,2,1,2,3.0,Silencer,radiant,True
5602485247,2185,1599391216,7,5,18,4.0,Silencer,dire,True
5593494660,3562,1598864489,2,11,22,2.0,Silencer,radiant,False
5583582275,1829,1598310987,2,6,6,2.0,Silencer,dire,False
5566176226,2330,1597330040,0,8,4,1.0,Silencer,dire,False
5564144093,4158,1597216489,5,8,29,4.0,Silencer,dire,False
5563755947,2697,1597184942,9,3,17,1.0,Silencer,dire,True
5560766534,2492,1597012810,6,6,20,2.0,Silencer,radiant,False
5553431547,2289,1596625320,4,3,20,4.0,Silencer,radiant,True
5553073105,2908,1596603258,12,3,24,2.0,Silencer,dire,True
5543580000,1759,1596111550,0,7,7,3.0,Silencer,dire,False
5542815607,2336,1596062292,10,8,11,1.0,Silencer,radiant,False
5525988108,2756,1595251231,2,7,16,1.0,Silencer,dire,False
5524946547,3037,1595197503,11,11,17,1.0,Silencer,dire,False
5516669441,1536,1594888906,1,6,0,1.0,Silencer,dire,False
5511954354,2508,1594683165,2,8,20,2.0,Silencer,dire,True
5501545791,2666,1594033647,5,14,7,,Silencer,radiant,False
5496602657,3984,1593737417,6,10,16,,Silencer,radiant,False
5495191593,2551,1593643336,2,8,13,,Silencer,radiant,False
5490984488,2488,1593383711,3,5,19,,Silencer,dire,True
5485504470,2608,1593054454,3,6,23,,Silencer,dire,True
5485332259,3502,1593037880,8,9,23,,Silencer,radiant,True
5484423462,1763,1592987881,5,4,16,,Silencer,radiant,True
5484180867,3301,1592968850,6,16,22,,Silencer,radiant,False
5481672109,2416,1592802397,11,6,20,,Silencer,radiant,True
5477745859,2100,1592566078,1,12,8,,Silencer,dire,False
5473588873,2289,1592307184,4,7,11,,Silencer,radiant,False
5468434830,2202,1592042356,5,7,6,,Silencer,dire,False
5468086145,2475,1592025641,4,10,13,,Silencer,dire,False
5466765312,1940,1591957298,1,9,7,,Silencer,dire,False
5464774899,1434,1591846093,4,1,5,,Silencer,radiant,True
5461408065,3251,1591657241,15,9,20,,Silencer,dire,True
5460102157,2410,1591597464,2,4,16,,Silencer,radiant,True
5456917656,3260,1591446709,1,12,8,,Silencer,dire,False
5449129773,1852,1591053272,6,5,15,,Silencer,dire,True
5445414028,1674,1590894870,8,3,22,,Silencer,dire,True
5443431002,3046,1590820510,8,9,17,,Silencer,radiant,True
5443237198,2495,1590811183,1,8,20,,Silencer,dire,True
5441172901,2429,1590716186,9,6,23,,Silencer,radiant,True
5439976097,2075,1590665364,3,9,6,,Silencer,dire,False
5439189564,3333,1590621290,5,8,20,,Silencer,dire,False
5438164377,1473,1590579625,2,3,14,,Silencer,radiant,True
5437321996,2716,1590532875,2,14,13,,Silencer,dire,True
5436508712,2264,1590494961,5,3,26,,Silencer,radiant,True
6129930594,3215,1628659470,9,8,20,4.0,Ogre Magi,dire,False
6121123964,3021,1628162752,2,10,18,3.0,Ogre Magi,dire,False
6118321328,2162,1627990564,9,5,16,4.0,Ogre Magi,radiant,True
6115034849,2145,1627801940,7,5,18,2.0,Ogre Magi,radiant,True
6113880328,2751,1627738859,7,5,24,3.0,Ogre Magi,radiant,True
6101095671,2099,1627018387,4,8,16,3.0,Ogre Magi,dire,False
6100008612,3531,1626952789,7,9,29,2.0,Ogre Magi,radiant,True
6097121715,2313,1626778231,4,8,21,4.0,Ogre Magi,dire,True
6096781331,3096,1626756715,6,14,11,4.0,Ogre Magi,dire,False
6095328723,2477,1626670925,1,10,10,2.0,Ogre Magi,radiant,False
6090589705,2327,1626415604,7,2,27,3.0,Ogre Magi,radiant,True
6082969445,784,1625971147,2,1,1,1.0,Ogre Magi,dire,True
6069658057,2234,1625232138,6,6,17,2.0,Ogre Magi,radiant,True
6066391131,2785,1625051054,4,4,20,3.0,Ogre Magi,dire,True
6046959052,1777,1623992078,1,8,6,2.0,Ogre Magi,radiant,False
5690761586,2883,1604748507,0,15,13,,Ogre Magi,radiant,True
5674857058,2356,1603832249,9,1,20,1.0,Ogre Magi,radiant,True
5673555881,3606,1603748133,7,7,10,1.0,Ogre Magi,radiant,False
5649276133,1866,1602223565,4,3,20,3.0,Ogre Magi,radiant,True
5648150587,2915,1602152298,4,14,13,4.0,Ogre Magi,dire,False
5646430853,2381,1602044974,3,4,20,2.0,Ogre Magi,dire,True
5643476516,2208,1601855591,4,5,14,2.0,Ogre Magi,dire,True
5634249510,3406,1601291513,4,13,7,4.0,Ogre Magi,dire,False
5632458470,3412,1601181832,3,8,12,2.0,Ogre Magi,radiant,False
5629782873,2188,1601030088,2,5,23,4.0,Ogre Magi,radiant,True
5564658688,2308,1597241172,1,4,17,1.0,Ogre Magi,radiant,False
5561313456,2383,1597053489,1,8,10,4.0,Ogre Magi,radiant,False
5556409189,3537,1596796505,2,7,24,4.0,Ogre Magi,radiant,True
5554699268,1893,1596698877,2,3,9,2.0,Ogre Magi,radiant,True
5538035739,1680,1595816747,1,4,2,2.0,Ogre Magi,dire,False
5521039834,3502,1595054608,5,10,14,1.0,Ogre Magi,radiant,False
5519226313,2427,1594985975,3,5,12,3.0,Ogre Magi,dire,True
5509783033,4407,1594553317,1,9,17,3.0,Ogre Magi,radiant,False
5505616750,2932,1594297177,3,11,17,,Ogre Magi,dire,False
5502899408,2515,1594119497,1,9,15,,Ogre Magi,dire,False
5497124114,3160,1593775896,1,5,17,,Ogre Magi,dire,True
5495412848,2826,1593665147,2,4,10,,Ogre Magi,radiant,True
5490218462,2740,1593343680,6,7,14,,Ogre Magi,dire,False
5489935097,2815,1593327093,0,1,27,,Ogre Magi,dire,True
5487398824,3075,1593173229,5,13,14,,Ogre Magi,dire,False
5484584751,2573,1592998028,2,9,7,,Ogre Magi,radiant,False
5483441893,3563,1592918597,11,9,20,,Ogre Magi,radiant,False
5483000988,3076,1592891319,6,6,20,,Ogre Magi,dire,True
5480655190,1816,1592738905,4,7,4,,Ogre Magi,dire,False
5480397491,3670,1592725968,6,7,24,,Ogre Magi,radiant,True
5476239010,3705,1592475312,3,12,16,,Ogre Magi,radiant,False
5469728032,2524,1592104101,6,6,4,,Ogre Magi,dire,False
5454487078,1820,1591330206,0,4,12,,Ogre Magi,dire,True
5445666891,2183,1590906910,3,6,9,,Ogre Magi,radiant,False
5440098263,2513,1590669516,4,6,16,,Ogre Magi,dire,False
5432736907,2662,1590319286,0,9,22,,Ogre Magi,radiant,True
5430356502,2400,1590209347,2,8,3,,Ogre Magi,radiant,False
5429382068,3292,1590157897,1,11,15,,Ogre Magi,radiant,True
5426993137,3215,1590030626,2,7,17,,Ogre Magi,dire,True
5425428259,2780,1589945821,1,6,13,,Ogre Magi,dire,False
5418314283,2809,1589626943,3,10,26,,Ogre Magi,dire,True
5416355221,1733,1589540336,6,5,13,,Ogre Magi,radiant,True
