match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
5754014227,2014,1608694220,4,5,11,3.0,Enchantress,dire,True
5752621537,2380,1608599739,8,3,14,1.0,Enchantress,radiant,True
5751477728,3591,1608534134,2,15,5,1.0,Enchantress,radiant,False
5751309610,2488,1608519157,8,10,4,3.0,Enchantress,radiant,False
5750690066,4150,1608478737,16,12,7,1.0,Enchantress,radiant,False
5748951960,2721,1608393492,4,6,6,1.0,Enchantress,dire,False
5731467236,3178,1607258361,3,13,9,1.0,Enchantress,radiant,False
5731273517,1970,1607249882,8,6,12,4.0,Enchantress,radiant,True
5690964649,3397,1604756565,7,11,10,1.0,Enchantress,radiant,False
5690440384,2240,1604731406,1,6,7,2.0,Enchantress,dire,True
5689642745,2837,1604679555,2,10,7,1.0,Enchantress,radiant,False
5689467072,2228,1604673010,13,3,7,1.0,Enchantress,dire,True
5688116605,2209,1604588523,9,5,13,1.0,Enchantress,radiant,True
5685400646,2540,1604419878,16,1,15,1.0,Enchantress,dire,True
5683976453,1672,1604334902,3,5,1,1.0,Enchantress,dire,False
5523958390,2526,1595162564,4,11,16,2.0,Enchantress,radiant,False
5424405756,2280,1589892506,1,14,7,3.0,Enchantress,dire,False
5405539178,1990,1589025585,3,3,13,,Enchantress,dire,True
5405438379,3249,1589021693,5,6,7,,Enchantress,radiant,True
5405370966,2323,1589018807,2,14,9,,Enchantress,radiant,False
5400403950,2897,1588779034,9,8,7,,Enchantress,radiant,False
5400340507,1636,1588777100,6,2,4,,Enchantress,dire,True
5398345742,3560,1588685582,4,10,11,,Enchantress,radiant,False
5396551634,3237,1588604648,2,9,8,,Enchantress,radiant,False
5389345320,2117,1588310882,9,3,20,,Enchantress,dire,True
5389287228,2359,1588307828,4,14,9,,Enchantress,dire,False
5382447254,2604,1587996452,5,2,6,,Enchantress,radiant,True
5376079717,2731,1587736126,1,12,14,,Enchantress,radiant,False
5374133319,2882,1587650391,0,7,10,,Enchantress,radiant,False
5372259082,3102,1587566031,3,10,9,,Enchantress,dire,False
5368504460,3393,1587398255,9,9,13,,Enchantress,dire,False
5366069045,3473,1587301494,4,7,8,,Enchantress,radiant,False
5365966295,1962,1587298825,1,8,1,,Enchantress,dire,False
5363793210,3127,1587217866,4,5,12,,Enchantress,radiant,True
5975234441,2342,1619964559,6,13,12,1.0,Dark Willow,radiant,False
5578357581,3306,1598025583,2,18,18,1.0,Dark Willow,dire,True
5567305799,2296,1597403352,4,10,7,5.0,Dark Willow,dire,False
5520780913,4190,1595043367,11,19,23,1.0,Dark Willow,dire,False
5498777672,2506,1593868354,3,10,10,1.0,Dark Willow,radiant,False
5498175714,2204,1593837196,4,8,5,1.0,Dark Willow,dire,False
5497438595,2073,1593789078,3,14,10,1.0,Dark Willow,dire,False
5495825865,3015,1593692017,2,16,16,3.0,Dark Willow,radiant,False
5494532293,4280,1593608347,3,15,28,4.0,Dark Willow,radiant,False
5486150213,2751,1593092832,1,14,18,2.0,Dark Willow,radiant,False
5485678613,2490,1593067052,2,7,9,3.0,Dark Willow,radiant,True
5485572838,1743,1593059822,2,10,9,3.0,Dark Willow,radiant,True
5485544300,1804,1593057574,1,10,5,2.0,Dark Willow,radiant,False
5485504470,2608,1593054454,1,7,19,4.0,Dark Willow,dire,True
5485453120,585,1593050386,3,0,1,1.0,Dark Willow,dire,True
5484997745,3006,1593015969,7,4,20,1.0,Dark Willow,radiant,True
5482137565,3324,1592831719,3,10,14,1.0,Dark Willow,radiant,False
5480115879,3106,1592709010,2,6,14,2.0,Dark Willow,radiant,False
5480075997,2287,1592706180,1,8,6,2.0,Dark Willow,dire,False
5480038587,2261,1592703143,1,13,5,,Dark Willow,radiant,False
5479212050,2098,1592656291,3,8,6,,Dark Willow,radiant,False
5478579686,2673,1592619027,5,11,14,1.0,Dark Willow,dire,False
5478037899,3877,1592583849,11,9,16,1.0,Dark Willow,radiant,False
5477933230,1846,1592576105,4,2,14,1.0,Dark Willow,dire,True
5476541363,3048,1592490841,7,8,23,1.0,Dark Willow,radiant,True
5475335380,3415,1592411814,3,7,39,1.0,Dark Willow,dire,True
5473876903,2366,1592318132,1,6,10,1.0,Dark Willow,radiant,True
5472492002,2953,1592237356,2,3,17,1.0,Dark Willow,dire,True
5472262592,2616,1592228907,9,3,33,1.0,Dark Willow,radiant,True
5470709620,2797,1592144444,1,7,12,1.0,Dark Willow,radiant,True
5470631928,2016,1592142012,2,3,11,1.0,Dark Willow,radiant,True
5470045101,2961,1592119795,7,7,22,1.0,Dark Willow,dire,True
5469777477,2629,1592106959,1,7,13,3.0,Dark Willow,radiant,True
5469717078,2022,1592103440,3,2,13,2.0,Dark Willow,radiant,True
5468766617,2771,1592055585,1,9,18,3.0,Dark Willow,radiant,False
5468697975,2022,1592053218,2,7,3,3.0,Dark Willow,dire,False
5464151252,2493,1591806231,2,7,8,1.0,Dark Willow,dire,True
5462511524,2279,1591717382,3,6,17,1.0,Dark Willow,dire,True
5460854838,3555,1591629658,4,10,22,1.0,Dark Willow,radiant,False
5460575849,2653,1591620436,1,6,23,1.0,Dark Willow,dire,True
5459266891,2037,1591546350,4,8,3,1.0,Dark Willow,dire,False
5459013454,2604,1591538026,1,4,11,2.0,Dark Willow,dire,True
5458328338,2996,1591512385,3,6,7,1.0,Dark Willow,dire,False
5450355957,2651,1591114200,3,7,21,1.0,Dark Willow,radiant,False
5448600031,1918,1591028047,2,1,7,1.0,Dark Willow,radiant,True
5968856878,3838,1619616411,5,7,13,1.0,Winter Wyvern,radiant,False
5761889201,3416,1609170851,3,10,16,1.0,Winter Wyvern,radiant,True
5754208376,1912,1608710589,5,7,4,2.0,Winter Wyvern,radiant,False
5738694024,2309,1607740313,5,6,22,1.0,Winter Wyvern,dire,True
5716332016,2460,1606316760,4,6,16,1.0,Winter Wyvern,radiant,False
5710652093,2206,1605976010,1,7,11,1.0,Winter Wyvern,radiant,False
5701588931,1735,1605405211,0,9,3,1.0,Winter Wyvern,radiant,False
5695595324,3787,1605025883,8,9,14,1.0,Winter Wyvern,dire,True
5671363556,2956,1603620847,10,6,10,5.0,Winter Wyvern,radiant,False
5669920699,1942,1603540512,0,9,9,4.0,Winter Wyvern,dire,True
5663593701,2760,1603120463,12,4,18,1.0,Winter Wyvern,dire,True
5659775243,2596,1602900202,7,12,18,1.0,Winter Wyvern,radiant,False
5659193707,2774,1602862593,4,3,21,1.0,Winter Wyvern,radiant,True
5657922838,2982,1602777645,2,13,14,1.0,Winter Wyvern,radiant,False
5656436678,4075,1602681400,8,11,20,2.0,Winter Wyvern,radiant,False
5650507563,2638,1602298134,5,7,2,3.0,Winter Wyvern,dire,False
5650480574,2258,1602295530,1,4,13,3.0,Winter Wyvern,dire,True
5647132347,1794,1602082852,2,7,10,1.0,Winter Wyvern,dire,False
5646950160,2259,1602075742,5,12,10,1.0,Winter Wyvern,radiant,False
5640645610,2362,1601697386,5,4,8,1.0,Winter Wyvern,dire,True
5638686083,2079,1601568353,5,14,4,1.0,Winter Wyvern,dire,False
5637396389,2905,1601483951,1,11,14,1.0,Winter Wyvern,dire,True
5637343258,1869,1601481644,2,8,4,1.0,Winter Wyvern,radiant,False
5636986399,2311,1601467094,9,6,14,4.0,Winter Wyvern,dire,True
5635968459,4635,1601393487,10,12,16,1.0,Winter Wyvern,radiant,True
5634682496,3435,1601309598,8,16,19,1.0,Winter Wyvern,radiant,False
5634519249,1707,1601303083,6,2,14,1.0,Winter Wyvern,radiant,True
5632333966,2423,1601171975,1,10,4,1.0,Winter Wyvern,radiant,False
5631857062,2321,1601138836,8,10,8,1.0,Winter Wyvern,dire,False
5631489236,2497,1601124862,5,8,16,3.0,Winter Wyvern,radiant,True
5631419802,2148,1601122077,3,6,13,3.0,Winter Wyvern,radiant,True
5630856488,1775,1601091732,4,16,11,2.0,Winter Wyvern,dire,False
5630810786,2171,1601088508,2,10,27,2.0,Winter Wyvern,dire,True
5630188825,2447,1601047668,3,4,12,1.0,Winter Wyvern,dire,True
5629954010,2914,1601038804,3,10,13,5.0,Winter Wyvern,dire,False
5629899801,1979,1601036429,0,7,11,4.0,Winter Wyvern,radiant,True
5628909735,3112,1600963604,15,8,20,1.0,Winter Wyvern,dire,True
5628795467,2785,1600958943,8,8,20,1.0,Winter Wyvern,dire,True
5628705564,2794,1600955546,3,4,17,1.0,Winter Wyvern,dire,True
5627607855,2506,1600878865,4,4,19,1.0,Winter Wyvern,dire,True
5626167690,2640,1600788357,5,4,17,1.0,Winter Wyvern,radiant,True
5625943912,3445,1600780109,8,9,18,1.0,Winter Wyvern,dire,True
5966180009,2333,1619454269,0,14,10,1.0,Ancient Apparition,dire,False
5660014631,2935,1602917227,3,13,4,5.0,Ancient Apparition,radiant,False
5659954175,2990,1602913468,1,10,14,4.0,Ancient Apparition,radiant,False
5483576444,2988,1592924231,7,12,18,1.0,Ancient Apparition,dire,False
5446704973,2353,1590941242,3,12,17,1.0,Ancient Apparition,dire,False
5438595154,2880,1590593923,6,8,14,1.0,Ancient Apparition,radiant,False
5436831843,1843,1590508778,4,7,3,1.0,Ancient Apparition,radiant,False
5434662846,2196,1590411399,3,10,5,1.0,Ancient Apparition,radiant,False
5432157221,2895,1590292970,3,11,10,2.0,Ancient Apparition,radiant,True
5432110338,2273,1590290180,3,13,14,2.0,Ancient Apparition,radiant,False
5430732114,3630,1590227799,11,10,26,2.0,Ancient Apparition,dire,False
5430477316,3365,1590215891,3,10,10,1.0,Ancient Apparition,dire,False
5430412470,2787,1590212511,5,15,13,5.0,Ancient Apparition,dire,False
5427856309,3100,1590074143,3,12,15,1.0,Ancient Apparition,radiant,True
5426323874,3011,1589990105,15,8,8,1.0,Ancient Apparition,radiant,True
5418820281,2783,1589642209,2,9,8,1.0,Ancient Apparition,dire,False
5417804291,3022,1589603842,5,9,10,2.0,Ancient Apparition,dire,True
5413212788,961,1589380246,1,1,0,1.0,Ancient Apparition,radiant,True
5411692213,2964,1589301095,6,6,15,,Ancient Apparition,dire,True
5886620793,2549,1615722033,5,7,11,1.0,Silencer,radiant,True
5810942583,2613,1612062352,3,9,11,1.0,Lich,dire,False
5805359167,2260,1611754864,1,12,4,1.0,Lich,radiant,False
5765455500,2854,1609397018,7,8,29,2.0,Lich,radiant,True
5736939995,2951,1607617243,7,8,16,1.0,Lich,dire,True
5735661355,2924,1607528275,10,6,20,1.0,Lich,radiant,False
5731122523,2041,1607242133,4,0,13,1.0,Lich,dire,True
5730833012,2956,1607223735,9,9,15,1.0,Lich,dire,True
5726128259,3434,1606922787,7,15,18,1.0,Lich,dire,False
5724939956,3664,1606841037,12,11,19,1.0,Lich,dire,False
5665316014,2704,1603235653,2,14,20,2.0,Shadow Demon,dire,False
5610507343,2708,1599876103,3,11,15,1.0,Undying,dire,True
5601920694,2430,1599363797,2,7,13,1.0,Warlock,radiant,False
5321141337,1945,1585478013,3,6,7,,Warlock,radiant,False
5318818180,2569,1585389177,6,7,6,,Warlock,radiant,True
5314704459,2917,1585214261,1,7,7,,Warlock,dire,True
5312881851,1724,1585130413,1,9,3,,Warlock,dire,False
5309054299,2185,1584955912,2,9,11,,Warlock,radiant,True
5587200591,3264,1598531975,6,13,14,1.0,Terrorblade,radiant,True
5582902446,2129,1598276162,4,5,14,1.0,Dark Seer,radiant,True
5576601832,2293,1597927318,3,7,13,2.0,Dark Seer,dire,False
5521731817,2513,1595077929,0,13,5,5.0,Dark Seer,radiant,False
5515305233,2077,1594829939,4,7,19,1.0,Dark Seer,dire,True
5512930650,3729,1594741860,5,8,29,1.0,Dark Seer,radiant,False
5510120717,2332,1594567042,3,4,21,1.0,Dark Seer,dire,True
5509635752,2236,1594545834,1,5,19,1.0,Dark Seer,dire,True
5508245079,3198,1594466039,2,9,23,4.0,Dark Seer,dire,False
5507960487,2126,1594450463,0,12,6,3.0,Dark Seer,dire,False
5507871519,3378,1594445044,3,12,15,3.0,Dark Seer,dire,False
5505908270,3051,1594310460,1,9,18,1.0,Dark Seer,dire,True
5504590871,2330,1594222966,1,5,18,1.0,Dark Seer,dire,False
5504312338,1994,1594211226,1,1,14,4.0,Dark Seer,radiant,True
5503039794,2434,1594126535,3,4,14,1.0,Dark Seer,radiant,True
5499829414,2509,1593931010,0,6,7,2.0,Dark Seer,radiant,False
5499784317,1970,1593928637,2,9,9,2.0,Dark Seer,radiant,False
5498704929,2501,1593865376,4,2,14,1.0,Dark Seer,radiant,True
5498214740,2166,1593839751,3,7,20,1.0,Dark Seer,radiant,False
5498073026,1908,1593829984,1,2,2,1.0,Dark Seer,dire,False
5494435096,2905,1593604026,3,12,13,5.0,Dark Seer,radiant,False
5491696611,2666,1593433690,6,9,13,3.0,Dark Seer,radiant,False
5489738552,2731,1593313094,2,2,17,1.0,Dark Seer,radiant,True
5487780307,3186,1593189657,2,8,28,1.0,Dark Seer,radiant,True
5368442041,2076,1587396477,4,9,2,,Queen of Pain,dire,False
5361796596,2545,1587138418,7,15,5,,Queen of Pain,radiant,False
5351159040,2574,1586697673,8,9,8,,Queen of Pain,radiant,False
5345529232,2154,1586491812,1,9,3,,Queen of Pain,dire,False
5345477062,1755,1586488617,0,8,1,,Queen of Pain,radiant,False
5363082459,2051,1587195781,1,17,9,,Axe,dire,False
5346591028,2510,1586530083,4,1,8,,Riki,dire,True
5344257786,2901,1586438728,8,9,7,,Riki,radiant,True
5341936364,2940,1586345644,3,7,15,,Riki,dire,False
5339838801,2337,1586254537,0,6,4,,Riki,dire,False
5338001377,2110,1586173382,5,3,12,,Riki,radiant,True
5337917016,2463,1586170506,3,8,7,,Riki,dire,False
5329920695,2341,1585844152,12,7,6,,Riki,radiant,False
5327146749,2329,1585733935,2,7,6,,Riki,radiant,False
5323195686,2706,1585563742,4,6,8,,Riki,dire,False
5320982798,1941,1585472399,8,5,9,,Riki,radiant,False
5320786946,2806,1585465318,7,3,13,,Riki,dire,True
5312813341,2237,1585127259,6,8,6,,Riki,dire,True
5304443042,2086,1584764980,4,11,2,,Templar Assassin,dire,False
